,X,P,Feasible,Infeasibility,Objective,objective-error
0,0.9,1447379.0,False,4.470348358154297e-08,0.41217927402532556,0.016812326450449628
1,0.9,1517379.0,False,4.470348358154297e-08,0.4134512634548516,0.016388875825467983
2,0.9,1587379.0,False,4.470348358154297e-08,0.4146546332502661,0.016020808063126255
3,0.9,1657379.0,,,,
4,0.9,1727379.0,False,4.470348358154297e-08,0.4168829096859771,0.015422412371718331
5,0.9,1797379.0,False,7.82310962677002e-08,0.41791916151704167,0.015180723123328688
6,0.9,1867379.0,False,2.9802322387695312e-08,0.4189098070232813,0.01497125901269332
7,0.9,1937379.0,False,1.4156103134155273e-07,0.41985883536891544,0.01479028754800418
8,0.91,1447379.0,,,,
9,0.91,1517379.0,False,5.662441253662109e-07,0.4118232365772505,0.017129358629004002
10,0.91,1587379.0,False,3.725290298461914e-08,0.41305171362717075,0.016714622444656796
11,0.91,1657379.0,False,5.960464477539063e-08,0.4142170056712764,0.016350944045249702
12,0.91,1727379.0,,,,
13,0.91,1797379.0,False,5.21540641784668e-08,0.4163822325110444,0.01575173355648451
14,0.91,1867379.0,,,,
15,0.91,1937379.0,False,3.501772880554199e-07,0.41835958610434365,0.015290922920417364
16,0.92,1447379.0,False,4.470348358154297e-08,0.4089582249440779,0.019520441199141775
17,0.92,1517379.0,False,4.470348358154297e-08,0.41028705515393293,0.018990791061287152
18,0.92,1587379.0,False,5.960464477539063e-08,0.4115433198720172,0.018523917451547772
19,0.92,1657379.0,,,,
20,0.92,1727379.0,,,,
21,0.92,1797379.0,False,7.450580596923828e-08,0.4149468986275913,0.017423920974197697
22,0.92,1867379.0,False,5.960464477539063e-08,0.41597841632560023,0.017137921718278434
23,0.92,1937379.0,False,4.470348358154297e-08,0.4169660047397904,0.0168846420820095
24,0.93,1447379.0,,,,
25,0.93,1517379.0,False,2.9802322387695312e-08,0.40881413734554733,0.022157195765912376
26,0.93,1587379.0,False,4.470348358154297e-08,0.41010143638145446,0.021630580364991603
27,0.93,1657379.0,False,4.470348358154297e-08,0.41132164913498137,0.021162457901780035
28,0.93,1727379.0,,,,
29,0.93,1797379.0,,,,
30,0.93,1867379.0,False,4.470348358154297e-08,0.41464213306570535,0.020041361308230633
31,0.93,1937379.0,False,4.470348358154297e-08,0.4156523737257336,0.019744477843829288
32,0.94,1447379.0,False,1.4901161193847656e-08,0.4059741801303842,0.027604546058264515
33,0.94,1517379.0,False,6.705522537231445e-08,0.407373900610515,0.026934179253745753
34,0.94,1587379.0,False,5.960464477539063e-08,0.40869612482648204,0.026336421055768562
35,0.94,1657379.0,False,2.9802322387695312e-08,0.40994894420759453,0.025801906035663603
36,0.94,1727379.0,False,1.043081283569336e-07,0.41113928792356264,0.02532279779951645
37,0.94,1797379.0,False,8.940696716308594e-08,0.41227313111241043,0.024892489588670748
38,0.94,1867379.0,,,,
39,0.94,1937379.0,False,5.960464477539063e-08,0.4143913975124679,0.024156654003726682
40,0.95,1447379.0,False,1.4901161193847656e-07,0.40438148903725807,0.03433314410511866
41,0.95,1517379.0,False,1.341104507446289e-07,0.40593112992119834,0.03384124680028952
42,0.95,1587379.0,False,1.1175870895385742e-07,0.40729348567636176,0.033155477794534864
43,0.95,1657379.0,False,5.960464477539063e-08,0.4085833484761392,0.03253778975820732
44,0.95,1727379.0,,,,
45,0.95,1797379.0,,,,
46,0.95,1867379.0,,,,
47,0.95,1937379.0,False,4.470348358154297e-08,0.41315244978221777,0.030607416316784455
48,0.96,1447379.0,,,,
49,0.96,1517379.0,,,,
50,0.96,1587379.0,,,,
51,0.96,1657379.0,,,,
52,0.96,1727379.0,,,,
53,0.96,1797379.0,,,,
54,0.96,1867379.0,,,,
55,0.96,1937379.0,,,,
56,0.97,1447379.0,,,,
57,0.97,1517379.0,,,,
58,0.97,1587379.0,,,,
59,0.97,1657379.0,,,,
60,0.97,1727379.0,,,,
61,0.97,1797379.0,,,,
62,0.97,1867379.0,,,,
63,0.97,1937379.0,,,,
