,X,P,Feasible,Infeasibility,Objective,objective-error
0,0.9,1447379.0,False,8.940696716308594e-08,0.4121792114061872,0.016812171974191884
1,0.9,1517379.0,False,4.470348358154297e-08,0.4134512003717179,0.016388720747950922
2,0.9,1587379.0,False,5.960464477539063e-08,0.41465456972270076,0.016020652402672773
3,0.9,1657379.0,False,3.725290298461914e-08,0.41579642170771286,0.01570055587269979
4,0.9,1727379.0,False,4.470348358154297e-08,0.4168828453218689,0.015422255596862722
5,0.9,1797379.0,False,2.9802322387695312e-08,0.41791909675823385,0.015180565815649593
6,0.9,1867379.0,False,4.842877388000488e-07,0.41890974188388586,0.014971101187278192
7,0.9,1937379.0,False,1.043081283569336e-07,0.4198587698622249,0.014790129219662114
8,0.91,1447379.0,False,1.341104507446289e-07,0.4105242049505691,0.017602812863873284
9,0.91,1517379.0,False,5.364418029785156e-07,0.41182317436131777,0.017129204966835034
10,0.91,1587379.0,False,8.940696716308594e-08,0.4130516509875826,0.016714468259156307
11,0.91,1657379.0,NaN,NaN,NaN,
12,0.91,1727379.0,False,5.960464477539063e-08,0.41532531316695986,0.016031651576039842
13,0.91,1797379.0,False,4.470348358154297e-08,0.41638216869518374,0.01575157787964236
14,0.91,1867379.0,False,7.450580596923828e-08,0.4173922043729328,0.015505932492023719
15,0.91,1937379.0,False,3.203749656677246e-07,0.4183595215721571,0.015290766311257671
16,0.92,1447379.0,False,8.195638656616211e-08,0.4089581638302903,0.01952028884432438
17,0.92,1517379.0,False,4.470348358154297e-08,0.4102869936207474,0.018990638237188443
18,0.92,1587379.0,False,3.725290298461914e-08,0.41154325793588237,0.01852376416650672
19,0.92,1657379.0,False,2.2351741790771484e-08,0.4127344944671639,0.01811140811523597
20,0.92,1727379.0,False,5.960464477539063e-08,0.413867162542436,0.017746675559525558
21,0.92,1797379.0,False,5.960464477539063e-08,0.41494683556991696,0.017423766360712196
22,0.92,1867379.0,False,2.9802322387695312e-08,0.4159783529198713,0.017137766680495624
23,0.92,1937379.0,False,3.725290298461914e-08,0.416965940997461,0.016884486629058674
24,0.93,1447379.0,False,5.960464477539063e-08,0.40745189461942105,0.02275091712604378
25,0.93,1517379.0,False,5.960464477539063e-08,0.4088140763149556,0.022157043171242043
26,0.93,1587379.0,False,7.078051567077637e-08,0.41010137496840504,0.021630427374917053
27,0.93,1657379.0,False,5.960464477539063e-08,0.41132158735340846,0.021162304520544253
28,0.93,1727379.0,False,4.470348358154297e-08,0.41248139289867464,0.020745349584861985
29,0.93,1797379.0,False,5.960464477539063e-08,0.4135865533406255,0.020373394050811802
30,0.93,1867379.0,False,5.21540641784668e-08,0.41464207025323946,0.02004120678627517
31,0.93,1937379.0,False,5.21540641784668e-08,0.4156523105919009,0.01974432295387473
32,0.94,1447379.0,NaN,NaN,NaN,
33,0.94,1517379.0,False,3.725290298461914e-08,0.40737383990429193,0.026934026221616673
34,0.94,1587379.0,False,3.725290298461914e-08,0.4086960637581094,0.026336267698075146
35,0.94,1657379.0,False,5.960464477539063e-08,0.40994888278961344,0.02580175235144766
36,0.94,1727379.0,False,2.9802322387695312e-08,0.4111392261671886,0.025322643787919784
37,0.94,1797379.0,False,3.3527612686157227e-08,0.41227306902984545,0.024892335254202216
38,0.94,1867379.0,False,6.705522537231445e-08,0.4133555965869476,0.024505217809660192
39,0.94,1937379.0,False,5.960464477539063e-08,0.41439133480732776,0.024156499029740985
40,0.95,1447379.0,False,1.862645149230957e-07,0.40438141806436534,0.03433296256957048
41,0.95,1517379.0,False,1.1175870895385742e-07,0.40593106969952963,0.03384109342539297
42,0.95,1587379.0,NaN,NaN,NaN,
43,0.95,1657379.0,False,8.195638656616211e-08,0.40858329299583074,0.03253764955299513
44,0.95,1727379.0,NaN,NaN,NaN,
45,0.95,1797379.0,False,6.705522537231445e-08,0.4109746156120618,0.03147701276462996
46,0.95,1867379.0,False,5.960464477539063e-08,0.4120877534638028,0.03102098302956683
47,0.95,1937379.0,False,3.725290298461914e-08,0.41315238732426246,0.030607260515621997
48,0.96,1447379.0,NaN,NaN,NaN,
49,0.96,1517379.0,NaN,NaN,NaN,
50,0.96,1587379.0,NaN,NaN,NaN,
51,0.96,1657379.0,NaN,NaN,NaN,
52,0.96,1727379.0,NaN,NaN,NaN,
53,0.96,1797379.0,NaN,NaN,NaN,
54,0.96,1867379.0,NaN,NaN,NaN,
55,0.96,1937379.0,NaN,NaN,NaN,
56,0.97,1447379.0,NaN,NaN,NaN,
57,0.97,1517379.0,NaN,NaN,NaN,
58,0.97,1587379.0,NaN,NaN,NaN,
59,0.97,1657379.0,NaN,NaN,NaN,
60,0.97,1727379.0,NaN,NaN,NaN,
61,0.97,1797379.0,NaN,NaN,NaN,
62,0.97,1867379.0,NaN,NaN,NaN,
63,0.97,1937379.0,NaN,NaN,NaN,
