,X,P,Feasible,Infeasibility,Objective,objective-error
0,0.9,1447379.0,False,8.940696716308594e-08,0.4121792114061872,0.016812580076859398
1,0.9,1517379.0,False,4.470348358154297e-08,0.4134512003717179,0.016389129054849925
2,0.9,1587379.0,False,5.960464477539063e-08,0.41465456972270076,0.016021059233229395
3,0.9,1657379.0,False,3.725290298461914e-08,0.41579642170771286,0.015700961333626768
4,0.9,1727379.0,False,4.470348358154297e-08,0.4168828453218689,0.015422659782562737
5,0.9,1797379.0,False,2.9802322387695312e-08,0.41791909675823385,0.01518096880251572
6,0.9,1867379.0,False,4.842877388000488e-07,0.41890974188388586,0.014971503058640064
7,0.9,1937379.0,False,1.043081283569336e-07,0.4198587698622249,0.014790530049061739
8,0.91,1447379.0,False,1.341104507446289e-07,0.4105242049505691,0.017603223677875236
9,0.91,1517379.0,False,5.364418029785156e-07,0.41182317436131777,0.017129614092882127
10,0.91,1587379.0,False,8.940696716308594e-08,0.4130516509875826,0.01671487582494349
11,0.91,1657379.0,False,5.21540641784668e-08,0.2946935741458669,-0.27691956562878317
12,0.91,1727379.0,False,5.960464477539063e-08,0.41532531316695986,0.016032057769754568
13,0.91,1797379.0,False,4.470348358154297e-08,0.41638216869518374,0.01575198282189155
14,0.91,1867379.0,False,7.450580596923828e-08,0.4173922043729328,0.01550633626181618
15,0.91,1937379.0,False,3.203749656677246e-07,0.4183595215721571,0.015291168979231103
16,0.92,1447379.0,False,8.195638656616211e-08,0.4089581638302903,0.01952070483781199
17,0.92,1517379.0,False,4.470348358154297e-08,0.4102869936207474,0.01899105181311695
18,0.92,1587379.0,False,3.725290298461914e-08,0.41154325793588237,0.018524175118040654
19,0.92,1657379.0,False,2.2351741790771484e-08,0.4127344944671639,0.018111818535716015
20,0.92,1727379.0,False,5.960464477539063e-08,0.413867162542436,0.017747083581611693
21,0.92,1797379.0,False,5.960464477539063e-08,0.41494683556991696,0.017424174047701087
22,0.92,1867379.0,False,2.9802322387695312e-08,0.4159783529198713,0.017138172127188905
23,0.92,1937379.0,False,3.725290298461914e-08,0.416965940997461,0.016884891917231585
24,0.93,1447379.0,False,5.960464477539063e-08,0.40745189461942105,0.02275133665949833
25,0.93,1517379.0,False,5.960464477539063e-08,0.4088140763149556,0.02215746082521642
26,0.93,1587379.0,False,7.078051567077637e-08,0.41010137496840504,0.02163084329260712
27,0.93,1657379.0,False,5.960464477539063e-08,0.41132158735340846,0.02116271882782547
28,0.93,1727379.0,False,4.470348358154297e-08,0.41248139289867464,0.02074576168773411
29,0.93,1797379.0,False,5.960464477539063e-08,0.4135865533406255,0.020373805459251836
30,0.93,1867379.0,False,5.21540641784668e-08,0.41464207025323946,0.020041616882426998
31,0.93,1937379.0,False,5.21540641784668e-08,0.4156523105919009,0.019744731287977862
32,0.94,1447379.0,False,2.2202730178833008e-06,0.3229003427330104,-0.1826721667490562
33,0.94,1517379.0,False,3.725290298461914e-08,0.40737383990429193,0.02693444828692768
34,0.94,1587379.0,False,3.725290298461914e-08,0.4086960637581094,0.02633668804865389
35,0.94,1657379.0,False,5.960464477539063e-08,0.40994888278961344,0.025802171101522088
36,0.94,1727379.0,False,2.9802322387695312e-08,0.4111392261671886,0.02532306167084342
37,0.94,1797379.0,False,3.3527612686157227e-08,0.41227306902984545,0.024892752269268913
38,0.94,1867379.0,False,6.705522537231445e-08,0.4133555965869476,0.024505632795426262
39,0.94,1937379.0,False,5.960464477539063e-08,0.41439133480732776,0.024156912379770353
40,0.95,1447379.0,False,1.862645149230957e-07,0.40438141806436534,
41,0.95,1517379.0,False,1.1175870895385742e-07,0.40593106969952963,0.03384152284249351
42,0.95,1587379.0,False,5.21540641784668e-08,0.30612792117068777,-0.22346445278604762
43,0.95,1657379.0,False,8.195638656616211e-08,0.40858329299583074,0.03253807537769122
44,0.95,1727379.0,False,8.940696716308594e-08,0.3140370296300954,-0.2091905704480342
45,0.95,1797379.0,False,6.705522537231445e-08,0.4109746156120618,0.03147743548209613
46,0.95,1867379.0,False,5.960464477539063e-08,0.4120877534638028,0.031021404607508008
47,0.95,1937379.0,False,3.725290298461914e-08,0.41315238732426246,0.030607680502486967
48,0.96,1447379.0,False,5.960464477539063e-08,0.26454368310778215,
49,0.96,1517379.0,False,5.960464477539063e-08,0.29706007295932674,
50,0.96,1587379.0,False,6.705522537231445e-08,0.206579150095584,
51,0.96,1657379.0,False,1.0959804058074951e-05,0.34961538762118155,-0.1050724416971068
52,0.96,1727379.0,False,6.623566150665283e-06,0.35093161986028687,
53,0.96,1797379.0,False,7.271766662597656e-06,0.3418954168540889,-0.1311616526778709
54,0.96,1867379.0,False,1.4901161193847656e-08,0.33984767664386456,-0.13923322893071263
55,0.96,1937379.0,False,6.034970283508301e-06,0.3812571645205199,
56,0.97,1447379.0,False,4.470348358154297e-08,0.3377530500377944,
57,0.97,1517379.0,False,2.2351741790771484e-08,0.3350953982074991,
58,0.97,1587379.0,False,8.940696716308594e-08,0.3447289818698811,
59,0.97,1657379.0,False,1.3075768947601318e-05,0.36140705725345584,
60,0.97,1727379.0,False,1.309812068939209e-05,0.33074803312039464,
61,0.97,1797379.0,False,1.5951693058013916e-05,0.3609453385467307,
62,0.97,1867379.0,False,3.725290298461914e-08,0.3526895464562201,-0.09153084199005157
63,0.97,1937379.0,False,2.9802322387695312e-08,0.3152483697484041,-0.19070398921056853
