,X,P,Termination,Time,Objective,Steam,Bypass Frac,CH4 Feed
0,0.9,1447379.0,optimal,0.8123865830000003,0.4107533864107461,349.25820437927314,0.35570381164277476,1249.9999231844838
1,0.9,1517379.0,optimal,0.9557280410000004,0.41201879593627105,349.25821036445933,0.3530873423023515,1249.9999220579748
2,0.9,1587379.0,optimal,1.0945240419999998,0.4132022470279881,349.2582156320944,0.35060576692230366,1249.9999209691382
3,0.9,1657379.0,optimal,1.9945157080000016,0.41431278948605343,349.2582203097818,0.3482454303969804,1249.9999199155386
4,0.9,1727379.0,optimal,1.0194200000000002,0.4153581328948448,349.2582244967737,0.3459945912147034,1249.9999188949434
5,0.9,1797379.0,optimal,0.7061232090000011,0.4163448908809136,349.25822827138296,0.343843085752233,1249.9999179053057
6,0.9,1867379.0,optimal,0.9389987079999997,0.4172787732102933,349.2582316961947,0.3417820622967319,1249.9999169447492
7,0.9,1937379.0,optimal,1.4152989170000012,0.41816473836829277,349.25823482180084,0.3398037682423074,1249.9999160115538
8,0.91,1447379.0,optimal,0.8349690419999973,0.4084417682596467,349.2581147243517,0.36532356195558374,1249.9999274946763
9,0.91,1517379.0,optimal,0.7418612919999958,0.40976177316515827,349.25812607572243,0.36269307969166065,1249.9999264408573
10,0.91,1587379.0,optimal,0.6610761670000045,0.4109964720575129,349.2581359252161,0.3601989376171998,1249.9999254202896
11,0.91,1657379.0,maxIterations,3.50265675,0.21694526954719884,349.1537063844267,0.572624004517935,1249.9743408422357
12,0.91,1727379.0,optimal,1.7329353749999967,0.4132461014462201,349.25815220163764,0.35556634782858165,1249.9999234708266
13,0.91,1797379.0,optimal,1.1137179159999988,0.4142758955374468,349.25815901709706,0.3534057413387303,1249.9999225382653
14,0.91,1867379.0,optimal,0.9849819580000059,0.4152505606194784,349.2581651403776,0.35133654786348073,1249.9999216316064
15,0.91,1937379.0,optimal,0.7803862079999959,0.41617524849810955,349.2581706775151,0.34935092759620395,1249.9999207493527
16,0.92,1447379.0,optimal,0.8472912499999978,0.40606802094961914,349.2579612513221,0.3745185853399761,1249.999931504442
17,0.92,1517379.0,optimal,0.815777292000007,0.40744308734051643,349.2579850077694,0.3718690556852919,1249.9999305228027
18,0.92,1587379.0,optimal,0.9638233749999898,0.40872952593150025,349.2580051165436,0.36935762446997705,1249.9999295705395
19,0.92,1657379.0,optimal,0.7364955000000037,0.409937050640799,349.25802237175964,0.36697027757188644,1249.9999286459345
20,0.92,1727379.0,optimal,0.76512516599999,0.41107394587416735,349.2580373529181,0.3646949685318959,1249.9999277473764
21,0.92,1797379.0,optimal,0.8140776669999923,0.4121473255545924,349.2580504927311,0.3625212729120759,1249.9999268733616
22,0.92,1867379.0,optimal,3.1317946660000047,0.4131633371402761,349.25806212077134,0.3604401145071594,1249.9999260224909
23,0.92,1937379.0,optimal,0.8563395420000006,0.4141273238925833,349.2580724924325,0.35844354634434966,1249.9999251934655
24,0.93,1447379.0,optimal,1.4430224580000015,0.40362444480873094,349.2576444934473,0.3833528633434447,1249.9999352245384
25,0.93,1517379.0,optimal,0.7270597919999773,0.40505509122389727,349.25770597147823,0.3806785587497135,1249.9999343121608
26,0.93,1587379.0,optimal,1.0993564580000168,0.40639378934777476,349.2577554434369,0.3781444761016,1249.9999334257263
27,0.93,1657379.0,optimal,0.8126682919999837,0.40765058301536944,349.25779614145335,0.3757363608460293,1249.9999325638325
28,0.93,1727379.0,optimal,0.7485452079999959,0.40883404231361664,349.2578302334314,0.3734419623216504,1249.9999317251393
29,0.93,1797379.0,optimal,0.9947119169999894,0.40995152989140976,349.25785922759854,0.37125068145766066,1249.9999309083773
30,0.93,1867379.0,optimal,1.9498613330000012,0.411009410864203,349.2578842055872,0.3691532917543992,1249.9999301123526
31,0.93,1937379.0,optimal,0.7624457910000046,0.4120132198742615,349.2579059632334,0.36714171613288954,1249.9999293359458
32,0.94,1447379.0,maxIterations,3.689127374999998,0.20126238914671396,252.51647676768488,0.5388517537052414,1250.0
33,0.94,1517379.0,optimal,0.6856285419999892,0.40259242642869175,349.2569114457625,0.38918129651257094,1249.9999378267682
34,0.94,1587379.0,optimal,1.2536178340000106,0.4039840145441122,349.25710404694024,0.3866185375303403,1249.999937002347
35,0.94,1657379.0,optimal,1.3619403750000174,0.4052906850820171,349.25724560002146,0.3841839998228858,1249.9999361996654
36,0.94,1727379.0,optimal,0.8457072079999932,0.40652129642743307,349.2573540903491,0.38186518708190076,1249.9999354176434
37,0.94,1797379.0,optimal,2.322420375000007,0.40768346225692514,349.2574399426265,0.3796512905739798,1249.999934655234
38,0.94,1867379.0,optimal,0.7596215000000086,0.4087837673601526,349.25750961574,0.37753290351677615,1249.9999339114352
39,0.94,1937379.0,optimal,1.0376780409999924,0.4098279395242468,349.257567324696,0.3755017928200294,1249.9999331852953
40,0.95,1447379.0,optimal,0.6850882089999857,0.3985090270211809,347.087222062058,0.40045584885732466,1249.999941046048
41,0.95,1517379.0,optimal,0.9665645829999789,0.4000512997793575,349.23958891554037,0.3974363343884237,1249.9999410833605
42,0.95,1587379.0,maxIterations,4.8095967090000045,0.25152550914418376,320.71537128605445,0.569086291636079,1249.9943814867115
43,0.95,1657379.0,optimal,0.7719866669999931,0.40285390902450163,349.25403471175935,0.3923692196083932,1249.9999395741327
44,0.95,1727379.0,maxIterations,3.8013097919999836,0.2415999065011049,289.7380530008062,0.5372447475996034,1167.847218994111
45,0.95,1797379.0,optimal,0.7031423329999882,0.40533991238226874,349.2558264443495,0.38777785914090634,1249.9999381336218
46,0.95,1867379.0,optimal,0.9787644580000006,0.40648329296343183,349.25623962418365,0.3856331719235062,1249.999937438663
47,0.95,1937379.0,optimal,1.398475958000006,0.4075684499470008,349.25652719188236,0.38357750297323456,1249.9999367595756
48,0.96,1447379.0,maxIterations,5.082827709000014,0.18608399581755342,283.6243577200109,0.6245178496066012,1209.8944157266883
49,0.96,1517379.0,maxIterations,3.226144125000019,0.4882642266275039,283.29800909232176,0.576689837062055,1207.9342506566277
50,0.96,1587379.0,maxIterations,3.2837393750000388,0.32183895414040226,282.7509728632468,0.7017664915355544,1216.579392850488
51,0.96,1657379.0,maxIterations,3.827862791999962,0.5070274566974258,280.61728435849716,0.492064148503046,1205.2477839469245
52,0.96,1727379.0,maxIterations,3.3584887910000134,0.3211005826971679,285.6918915172439,0.4990035597987541,1240.9237117003331
