,X,P,Termination,Time,Objective,Steam,Bypass Frac,CH4 Feed
0,0.9,1447379.0,optimal,0.8115068750000001,0.4107533864107461,349.25820437927314,0.35570381164277476,1249.9999231844838
1,0.9,1517379.0,optimal,0.9412178329999996,0.41201879593627105,349.25821036445933,0.3530873423023515,1249.9999220579748
2,0.9,1587379.0,optimal,1.0721687499999994,0.4132022470279881,349.2582156320944,0.35060576692230366,1249.9999209691382
3,0.9,1657379.0,optimal,1.9749106249999997,0.41431278948605343,349.2582203097818,0.3482454303969804,1249.9999199155386
4,0.9,1727379.0,optimal,0.9926689579999994,0.4153581328948448,349.2582244967737,0.3459945912147034,1249.9999188949434
5,0.9,1797379.0,optimal,0.6913529169999997,0.4163448908809136,349.25822827138296,0.343843085752233,1249.9999179053057
6,0.9,1867379.0,optimal,0.9206277500000013,0.4172787732102933,349.2582316961947,0.3417820622967319,1249.9999169447492
7,0.9,1937379.0,optimal,1.376142250000001,0.41816473836829277,349.25823482180084,0.3398037682423074,1249.9999160115538
8,0.91,1447379.0,optimal,0.8211344999999994,0.4084417682596467,349.2581147243517,0.36532356195558374,1249.9999274946763
9,0.91,1517379.0,optimal,0.7323875829999977,0.40976177316515827,349.25812607572243,0.36269307969166065,1249.9999264408573
10,0.91,1587379.0,optimal,0.6489215829999964,0.4109964720575129,349.2581359252161,0.3601989376171998,1249.9999254202896
11,0.91,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
12,0.91,1727379.0,optimal,1.7154997079999958,0.4132461014462201,349.25815220163764,0.35556634782858165,1249.9999234708266
13,0.91,1797379.0,optimal,1.0912492500000042,0.4142758955374468,349.25815901709706,0.3534057413387303,1249.9999225382653
14,0.91,1867379.0,optimal,0.9646987920000072,0.4152505606194784,349.2581651403776,0.35133654786348073,1249.9999216316064
15,0.91,1937379.0,optimal,0.7640817080000062,0.41617524849810955,349.2581706775151,0.34935092759620395,1249.9999207493527
16,0.92,1447379.0,optimal,0.8273255829999897,0.40606802094961914,349.2579612513221,0.3745185853399761,1249.999931504442
17,0.92,1517379.0,optimal,0.7940558340000052,0.40744308734051643,349.2579850077694,0.3718690556852919,1249.9999305228027
18,0.92,1587379.0,optimal,0.9428982920000095,0.40872952593150025,349.2580051165436,0.36935762446997705,1249.9999295705395
19,0.92,1657379.0,optimal,0.7288825840000044,0.409937050640799,349.25802237175964,0.36697027757188644,1249.9999286459345
20,0.92,1727379.0,optimal,0.754636167000001,0.41107394587416735,349.2580373529181,0.3646949685318959,1249.9999277473764
21,0.92,1797379.0,optimal,0.8053549169999883,0.4121473255545924,349.2580504927311,0.3625212729120759,1249.9999268733616
22,0.92,1867379.0,optimal,3.0855713330000043,0.4131633371402761,349.25806212077134,0.3604401145071594,1249.9999260224909
23,0.92,1937379.0,optimal,0.8463250410000001,0.4141273238925833,349.2580724924325,0.35844354634434966,1249.9999251934655
24,0.93,1447379.0,optimal,1.4219826670000089,0.40362444480873094,349.2576444934473,0.3833528633434447,1249.9999352245384
25,0.93,1517379.0,optimal,0.7138837910000007,0.40505509122389727,349.25770597147823,0.3806785587497135,1249.9999343121608
26,0.93,1587379.0,optimal,1.082545041000003,0.40639378934777476,349.2577554434369,0.3781444761016,1249.9999334257263
27,0.93,1657379.0,optimal,0.7957833339999922,0.40765058301536944,349.25779614145335,0.3757363608460293,1249.9999325638325
28,0.93,1727379.0,optimal,0.7368749579999871,0.40883404231361664,349.2578302334314,0.3734419623216504,1249.9999317251393
29,0.93,1797379.0,optimal,0.9776203749999866,0.40995152989140976,349.25785922759854,0.37125068145766066,1249.9999309083773
30,0.93,1867379.0,optimal,1.9172153749999836,0.411009410864203,349.2578842055872,0.3691532917543992,1249.9999301123526
31,0.93,1937379.0,optimal,0.7486250830000074,0.4120132198742615,349.2579059632334,0.36714171613288954,1249.9999293359458
32,0.94,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
33,0.94,1517379.0,optimal,0.6661902919999818,0.40259242642869175,349.2569114457625,0.38918129651257094,1249.9999378267682
34,0.94,1587379.0,optimal,1.229365291999983,0.4039840145441122,349.25710404694024,0.3866185375303403,1249.999937002347
35,0.94,1657379.0,optimal,1.343198166999997,0.4052906850820171,349.25724560002146,0.3841839998228858,1249.9999361996654
36,0.94,1727379.0,optimal,0.8428525000000207,0.40652129642743307,349.2573540903491,0.38186518708190076,1249.9999354176434
37,0.94,1797379.0,optimal,2.28351466700002,0.40768346225692514,349.2574399426265,0.3796512905739798,1249.999934655234
38,0.94,1867379.0,optimal,0.7468982919999974,0.4087837673601526,349.25750961574,0.37753290351677615,1249.9999339114352
39,0.94,1937379.0,optimal,1.0195314999999994,0.4098279395242468,349.257567324696,0.3755017928200294,1249.9999331852953
40,0.95,1447379.0,optimal,0.6738820829999952,0.3985090270211809,347.087222062058,0.40045584885732466,1249.999941046048
41,0.95,1517379.0,optimal,0.9551119999999855,0.4000512997793575,349.23958891554037,0.3974363343884237,1249.9999410833605
42,0.95,1587379.0,NaN,NaN,NaN,NaN,NaN,NaN
43,0.95,1657379.0,optimal,0.7642531669999926,0.40285390902450163,349.25403471175935,0.3923692196083932,1249.9999395741327
44,0.95,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
45,0.95,1797379.0,optimal,0.6988369169999942,0.40533991238226874,349.2558264443495,0.38777785914090634,1249.9999381336218
46,0.95,1867379.0,optimal,0.9782943750000186,0.40648329296343183,349.25623962418365,0.3856331719235062,1249.999937438663
