,X,P,Termination,Time,Objective,Steam,Bypass Frac,CH4 Feed
0,0.9,1447379.0,optimal,0.5859204999999994,0.4107534811829221,349.25820437977774,0.3557036830030936,1249.9999231844163
1,0.9,1517379.0,optimal,0.6462814169999991,0.4120188910364082,349.2582103649363,0.353087212372379,1249.999922057906
2,0.9,1587379.0,optimal,1.045221625,0.41320234243597226,349.25821563254743,0.3506056357559158,1249.9999209690677
3,0.9,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
4,0.9,1727379.0,optimal,0.8293572090000012,0.415358228866344,349.25822449718754,0.34599445771925214,1249.9999188948707
5,0.9,1797379.0,optimal,0.8748409170000002,0.4163449871111571,349.2582282717805,0.34384295115681157,1249.9999179052318
6,0.9,1867379.0,optimal,0.9387511669999995,0.4172788696857862,349.2582316965777,0.34178192664002194,1249.9999169446746
7,0.9,1937379.0,optimal,0.9940072499999957,0.41816483507651614,349.2582348221707,0.3398036315603658,1249.999916011478
8,0.91,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
9,0.91,1517379.0,optimal,0.6288669589999998,0.40976186742483933,349.25812607649135,0.3626929535341692,1249.9999264407943
10,0.91,1587379.0,optimal,0.6698321669999956,0.41099656662814466,349.2581359259353,0.3601988102828852,1249.9999254202253
11,0.91,1657379.0,optimal,0.9390958329999961,0.4121553435048473,349.2581445615175,0.35782719126714085,1249.9999244308492
12,0.91,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
13,0.91,1797379.0,optimal,0.855846334000006,0.41427599094041184,349.25815901770466,0.3534056107362357,1249.9999225381976
14,0.91,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
15,0.91,1937379.0,optimal,0.9852694160000084,0.41617534438653353,349.2581706780692,0.3493507950018418,1249.9999207492829
16,0.92,1447379.0,optimal,1.1095421670000007,0.40606811402334914,349.25796125287224,0.37451846365103636,1249.999931504386
17,0.92,1517379.0,optimal,0.6269444999999934,0.40744318074647945,349.25798500916875,0.371868932829477,1249.9999305227457
18,0.92,1587379.0,optimal,0.6942026250000026,0.4087296196502923,349.2580051178205,0.36935750049394206,1249.999929570481
19,0.92,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
20,0.92,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
21,0.92,1797379.0,optimal,0.8374936670000039,0.41214742011276323,349.2580504937493,0.36252114582061284,1249.9999268733
22,0.92,1867379.0,optimal,0.7814602920000056,0.4131634319499515,349.25806212172716,0.36043998644911157,1249.9999260224283
23,0.92,1937379.0,optimal,1.04394279200001,0.41412741894158506,349.2580724933342,0.35844341735145246,1249.9999251934019
24,0.93,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
25,0.93,1517379.0,optimal,0.7928957080000032,0.40505518377067606,349.2577059746459,0.380678438765758,1249.9999343121092
26,0.93,1587379.0,optimal,0.6659400000000062,0.40639388220816947,349.2577554461941,0.37814435505086025,1249.9999334256736
27,0.93,1657379.0,optimal,0.7439519579999967,0.40765067617217643,349.2577961438927,0.3757362387686038,1249.9999325637787
28,0.93,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
29,0.93,1797379.0,NaN,NaN,NaN,NaN,NaN,NaN
30,0.93,1867379.0,optimal,0.9158583340000064,0.41100950482152043,349.2578842074,0.369153166809411,1249.9999301122957
31,0.93,1937379.0,optimal,0.6496818340000061,0.4120133140728743,349.2579059649044,0.36714159029479154,1249.999929335888
32,0.94,1447379.0,optimal,0.8875132920000226,0.40110563538438243,349.2566338969539,0.3918867053758712,1249.9999386739767
33,0.94,1517379.0,optimal,0.7855121670000074,0.4025925181168673,349.25691145774897,0.3891811790072947,1249.9999378267219
34,0.94,1587379.0,optimal,0.6404448330000037,0.4039841065457254,349.2571040561211,0.38661841900873806,1249.9999370022995
35,0.94,1657379.0,optimal,0.7269420840000009,0.40529077738028535,349.2572456073733,0.3841838803221904,1249.999936199617
36,0.94,1727379.0,optimal,0.761836833000018,0.4065213890072392,349.25735410348403,0.38186506663533454,1249.9999354175202
37,0.94,1797379.0,optimal,1.1070755419999898,0.4076835551038583,349.2574399490237,0.37965116921642467,1249.9999346551342
38,0.94,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
39,0.94,1937379.0,optimal,0.8024509579999801,0.4098280328681543,349.25756732862584,0.37550166972668064,1249.999933185243
40,0.95,1447379.0,optimal,0.8622712500000205,0.39850911696784236,347.0874428796435,0.40045570679488335,1249.9999410460919
41,0.95,1517379.0,optimal,1.9646718330000112,0.40005138985617456,349.23959049262976,0.3974362195973128,1249.9999410833193
42,0.95,1587379.0,optimal,1.0480368750000082,0.4014966787221081,349.25142256654186,0.3948366300508741,1249.9999403208544
43,0.95,1657379.0,optimal,0.7364906249999876,0.4028539900012053,349.2540351170544,0.39236911332676316,1249.9999395740979
44,0.95,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
45,0.95,1797379.0,NaN,NaN,NaN,NaN,NaN,NaN
46,0.95,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
47,0.95,1937379.0,optimal,0.7559621249999964,0.40756854243701696,349.2565272085567,0.3835773822477849,1249.9999367595285
48,0.96,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
49,0.96,1517379.0,NaN,NaN,NaN,NaN,NaN,NaN
50,0.96,1587379.0,NaN,NaN,NaN,NaN,NaN,NaN
51,0.96,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
52,0.96,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
53,0.96,1797379.0,NaN,NaN,NaN,NaN,NaN,NaN
54,0.96,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
55,0.96,1937379.0,NaN,NaN,NaN,NaN,NaN,NaN
56,0.97,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
57,0.97,1517379.0,NaN,NaN,NaN,NaN,NaN,NaN
58,0.97,1587379.0,NaN,NaN,NaN,NaN,NaN,NaN
59,0.97,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
60,0.97,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
61,0.97,1797379.0,NaN,NaN,NaN,NaN,NaN,NaN
62,0.97,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
63,0.97,1937379.0,NaN,NaN,NaN,NaN,NaN,NaN
