,T,P,Termination,Time,Objective
0,288.15,1447379.0,optimal,1.3072544999886304,0.37422330141060645
1,288.15,1502934.5555555555,optimal,1.6483169000130147,0.37594276177503044
2,288.15,1558490.111111111,optimal,1.4722678000107408,0.37756227465915176
3,288.15,1614045.6666666667,optimal,1.628909199964255,0.37909165056256106
4,288.15,1669601.2222222222,optimal,1.0982918000081554,0.38053936884717704
5,288.15,1725156.7777777778,optimal,1.0616228999570012,0.3819128425365978
6,288.15,1780712.3333333333,optimal,1.8297710999613628,0.38321857617753596
7,288.15,1836267.888888889,optimal,1.5658086999319494,0.38446230367207884
8,288.15,1891823.4444444445,optimal,1.603158500045538,0.3856491014683707
9,288.15,1947379.0,optimal,1.2963851999957114,0.3867834821364292
10,293.7055555555555,1447379.0,optimal,1.4949754999252036,0.3706130747307358
11,293.7055555555555,1502934.5555555555,optimal,1.40446210000664,0.37238560156051387
12,293.7055555555555,1558490.111111111,optimal,1.5400394999887794,0.3740545483289317
13,293.7055555555555,1614045.6666666667,optimal,1.5421083000255749,0.37563008112281154
14,293.7055555555555,1669601.2222222222,optimal,1.4552480999846011,0.37712098329348565
15,293.7055555555555,1725156.7777777778,optimal,2.07126120000612,0.3785349847241699
16,293.7055555555555,1780712.3333333333,optimal,1.2756888000294566,0.37987882600385087
17,293.7055555555555,1836267.888888889,optimal,1.5675019999034703,0.3811584577755592
18,293.7055555555555,1891823.4444444445,optimal,2.195600700099021,0.3823791473504289
19,293.7055555555555,1947379.0,optimal,1.6545886000385508,0.383545576073668
20,299.26111111111106,1447379.0,optimal,1.49252470000647,0.3668995634069926
21,299.26111111111106,1502934.5555555555,optimal,1.829499699990265,0.3687437704512692
22,299.26111111111106,1558490.111111111,optimal,1.2601938999723643,0.3704638877372993
23,299.26111111111106,1614045.6666666667,optimal,1.634027099935338,0.3720871980082907
24,299.26111111111106,1669601.2222222222,optimal,1.96992499998305,0.3736228545950619
25,299.26111111111106,1725156.7777777778,optimal,1.5800843000179157,0.37507884606702907
26,299.26111111111106,1780712.3333333333,optimal,1.46980339998845,0.3764621792729769
27,299.26111111111106,1836267.888888889,optimal,1.421235700021498,0.3777790285601564
28,299.26111111111106,1891823.4444444445,optimal,1.0896075000055134,0.37903485828753875
29,299.26111111111106,1947379.0,optimal,1.4522062001051381,0.3802345240841555
30,304.81666666666666,1447379.0,optimal,1.3082728000590578,0.36299649913524207
31,304.81666666666666,1502934.5555555555,optimal,1.3565060999244452,0.36494033078990135
32,304.81666666666666,1558490.111111111,optimal,1.4496616999385878,0.36676728818105536
33,304.81666666666666,1614045.6666666667,optimal,1.285420099971816,0.36846022531247624
34,304.81666666666666,1669601.2222222222,optimal,1.8588533999864012,0.3700421936744585
35,304.81666666666666,1725156.7777777778,optimal,1.5165098999859765,0.37154165734954586
36,304.81666666666666,1780712.3333333333,optimal,1.7835764000192285,0.3729658859570058
37,304.81666666666666,1836267.888888889,optimal,1.096538000041619,0.37432129556892396
38,304.81666666666666,1891823.4444444445,optimal,1.8729224000126123,0.3756135201588382
39,304.81666666666666,1947379.0,optimal,1.1359931000042707,0.3768476286311511
40,310.3722222222222,1447379.0,optimal,1.2498043000232428,0.358994706464581
41,310.3722222222222,1502934.5555555555,optimal,1.113623599987477,0.36100239000692785
42,310.3722222222222,1558490.111111111,optimal,1.046692300005816,0.3628887918784531
43,310.3722222222222,1614045.6666666667,optimal,1.4134651999920607,0.3646660259814967
44,310.3722222222222,1669601.2222222222,optimal,2.9066497000167146,0.36634458806311004
45,310.3722222222222,1725156.7777777778,optimal,1.7726588000077754,0.3679207314563799
46,310.3722222222222,1780712.3333333333,optimal,1.2870032000355422,0.36938727471559935
47,310.3722222222222,1836267.888888889,optimal,1.8125396000687033,0.3707825694657774
48,310.3722222222222,1891823.4444444445,optimal,1.8277801999356598,0.3721124923207154
49,310.3722222222222,1947379.0,optimal,1.4654968000249937,0.37338226372706157
50,315.92777777777775,1447379.0,optimal,1.6365681999595836,0.3548916583232707
51,315.92777777777775,1502934.5555555555,optimal,1.7436078999890015,0.3569652243990787
52,315.92777777777775,1558490.111111111,optimal,1.3655088000232354,0.35891298968489166
53,315.92777777777775,1614045.6666666667,optimal,2.3216363999526948,0.36074753155652806
54,315.92777777777775,1669601.2222222222,optimal,1.6212253000121564,0.36247974757539125
