,T,P,Termination,Time,Objective,Steam,Bypass Frac
0,288.15,1447379.0,optimal,0.9019547000061721,0.36978945631075677,283.5266270509839,0.4403537149996782
1,288.15,1518807.5714285714,optimal,1.0888379000825807,0.3718825519320461,288.026543468935,0.4368569207008977
2,288.15,1590236.142857143,optimal,1.0845329000148922,0.37383879505082046,292.2581532501364,0.4335686806388808
3,288.15,1661664.7142857143,optimal,1.2030358000192791,0.37567312869879604,296.24968360376135,0.4304670489838582
4,288.15,1733093.2857142857,optimal,1.1801573000848293,0.37739831048634936,300.02532728118325,0.42753321718937376
5,288.15,1804521.8571428573,optimal,1.0288165000965819,0.3790253059046628,303.60595835375875,0.4247509572946164
6,288.15,1875950.4285714286,optimal,1.129405599902384,0.38056359862903477,307.0096982209743,0.4221061817231434
7,288.15,1947379.0,optimal,1.2239185000071302,0.38202143772546704,310.2523675988805,0.4195865917674742
8,295.29285714285714,1447379.0,optimal,1.1637855999870226,0.36546001979239007,274.305012330856,0.4475198462213844
9,295.29285714285714,1518807.5714285714,optimal,1.2987181000644341,0.36760017182418064,278.84936478067675,0.44398838451006245
10,295.29285714285714,1590236.142857143,optimal,1.1897433999693021,0.36960079668486573,283.1223927177746,0.44066783413583405
11,295.29285714285714,1661664.7142857143,optimal,1.192210500012152,0.37147706882151094,287.15258910810593,0.43753604137734015
12,295.29285714285714,1733093.2857142857,optimal,1.2944001000141725,0.3732419503701769,290.96437855252543,0.43457401628127607
13,295.29285714285714,1804521.8571428573,optimal,1.1171307999175042,0.374906588293144,294.57883872663757,0.43176537159353284
14,295.29285714285714,1875950.4285714286,optimal,1.1892842999659479,0.3764806278794954,298.01427086176903,0.4290958790707707
15,295.29285714285714,1947379.0,optimal,1.3716040999861434,0.37797246263118706,301.286655332979,0.42655311515129873
16,302.43571428571425,1447379.0,optimal,1.1241564999800175,0.36106077962000954,265.04577475618106,0.45471550038267033
17,302.43571428571425,1518807.5714285714,optimal,1.2981429999927059,0.36324727187688677,269.6343479897701,0.45114953218098325
18,302.43571428571425,1590236.142857143,optimal,1.200466200010851,0.3652916575432603,273.94864637014336,0.44779677838952037
19,302.43571428571425,1661664.7142857143,optimal,1.1953313999110833,0.3672093313597105,278.01742783510974,0.44463487946696184
20,302.43571428571425,1733093.2857142857,optimal,1.2329379000002518,0.36901345042641354,281.86534643687406,0.44164466627253746
21,302.43571428571425,1804521.8571428573,optimal,1.4666518999729306,0.3707153349446557,285.51368066447543,0.43880959451881885
22,302.43571428571425,1875950.4285714286,optimal,1.417968700057827,0.3723247847060752,288.9809087244282,0.43611529752405326
23,302.43571428571425,1947379.0,optimal,1.164565599989146,0.37385033148328706,292.28316784987527,0.4335492290241632
24,309.5785714285714,1447379.0,optimal,1.2845347999827936,0.356592310847161,255.74624212689932,0.4619428591880698
25,309.5785714285714,1518807.5714285714,optimal,1.1642736999783665,0.35882436176736915,260.3786862509063,0.4583425441011046
26,309.5785714285714,1590236.142857143,optimal,1.188723300001584,0.3609118267290853,264.73411080621344,0.4549577031716482
27,309.5785714285714,1661664.7142857143,optimal,1.2479964999947697,0.36287030349768384,268.84137496270046,0.4517657725774172
28,309.5785714285714,1733093.2857142857,optimal,1.2529058000072837,0.3647131352197724,272.7253704877652,0.44874740513551026
29,309.5785714285714,1804521.8571428573,optimal,1.4370442000217736,0.366451807426544,276.4075768292959,0.4458859008322568
30,309.5785714285714,1875950.4285714286,optimal,1.228988799965009,0.36809626751865043,279.9066478369388,0.44316675597180966
31,309.5785714285714,1947379.0,optimal,1.070973000023514,0.36965517952948973,283.23887585675294,0.44057730306432263
32,316.72142857142853,1447379.0,optimal,1.3970539999427274,0.3520553269408186,246.40169684990084,0.46920379706415105
33,316.72142857142853,1518807.5714285714,optimal,1.1446474000113085,0.35433215370765136,251.07910921927672,0.4655692805094017
34,316.72142857142853,1590236.142857143,optimal,1.230157700018026,0.35646198465592965,255.47621597126937,0.4621524676024775
35,316.72142857142853,1661664.7142857143,optimal,1.0991405999520794,0.3584606158043333,259.6220246955256,0.4589305836969636
36,316.72142857142853,1733093.2857142857,optimal,1.1666340000228956,0.3603415800011874,263.54205072192127,0.45588410723508194
37,316.72142857142853,1804521.8571428573,optimal,1.2971460999688134,0.3621165245889845,267.2581074976563,0.45299618423410465
38,316.72142857142853,1875950.4285714286,optimal,1.1603042000206187,0.3637955382868184,270.7890360767178,0.45025217469589546
39,316.72142857142853,1947379.0,optimal,1.2343352999305353,0.3653874116320149,274.15128531348597,0.4476392906929514
40,323.8642857142857,1447379.0,optimal,1.229250599979423,0.3474508757745143,237.0118724953169,0.4764999914567218
41,323.8642857142857,1518807.5714285714,optimal,1.7773731999332085,0.3497715780095788,241.7332015762349,0.47283136780561796
42,323.8642857142857,1590236.142857143,optimal,1.3230626999866217,0.3519429835121912,246.1715041567604,0.46938266114486266
43,323.8642857142857,1661664.7142857143,optimal,1.755547699984163,0.3539810925535772,250.3564911105951,0.46613089127560936
44,323.8642857142857,1733093.2857142857,optimal,1.300177099998109,0.3558995747820001,254.31303007736147,0.46305635480817114
45,323.8642857142857,1804521.8571428573,optimal,1.4300151000497863,0.3577102348945693,258.06319270739675,0.46014203387192254
46,323.8642857142857,1875950.4285714286,optimal,1.2112226999597624,0.3594232958938102,261.6260191845651,0.4573731541721005
47,323.8642857142857,1947379.0,optimal,1.2313877999549732,0.36104767575301344,265.01832865825634,0.4547368099125488
48,331.00714285714287,1447379.0,optimal,1.797764900024049,0.34203164585305007,205.27575640560596,0.48357930149772976
49,331.00714285714287,1518807.5714285714,optimal,1.179368200013414,0.3451437797759192,232.3398911727139,0.48013026594227487
50,331.00714285714287,1590236.142857143,optimal,1.1856078000273556,0.34735593553158434,236.81919125392386,0.4766497080592959
51,331.00714285714287,1661664.7142857143,optimal,1.207321499940008,0.3494327522902083,241.0424752788461,0.47336808134284375
