,T,P,Termination,Time,Objective,Steam,Bypass Frac
2,288.15,1590236.143,optimal,1.0845329,0.373838795,292.2581533,0.433568681
3,288.15,1661664.714,optimal,1.2030358,0.375673129,296.2496836,0.430467049
5,288.15,1804521.857,optimal,1.0288165,0.379025306,303.6059584,0.424750957
10,295.2928571,1590236.143,optimal,1.1897434,0.369600797,283.1223927,0.440667834
11,295.2928571,1661664.714,optimal,1.1922105,0.371477069,287.1525891,0.437536041
12,295.2928571,1733093.286,optimal,1.2944001,0.37324195,290.9643786,0.434574016
13,295.2928571,1804521.857,optimal,1.1171308,0.374906588,294.5788387,0.431765372
18,302.4357143,1590236.143,optimal,1.2004662,0.365291658,273.9486464,0.447796778
19,302.4357143,1661664.714,optimal,1.1953314,0.367209331,278.0174278,0.444634879
20,302.4357143,1733093.286,optimal,1.2329379,0.36901345,281.8653464,0.441644666
21,302.4357143,1804521.857,optimal,1.4666519,0.370715335,285.5136807,0.438809595
25,309.5785714,1518807.571,optimal,1.1642737,0.358824362,260.3786863,0.458342544
26,309.5785714,1590236.143,optimal,1.1887233,0.360911827,264.7341108,0.454957703
41,323.8642857,1518807.571,optimal,1.7773732,0.349771578,241.7332016,0.472831368
44,323.8642857,1733093.286,optimal,1.3001771,0.355899575,254.3130301,0.463056355
49,331.0071429,1518807.571,optimal,1.1793682,0.34514378,232.3398912,0.480130266
