,T,P,Termination,Time,Objective,Steam,Bypass Frac
0,288.15,1447379.0,optimal,1.9525439999997616,0.3566005141564147,192.99981652349737,0.47743926443050816
1,288.15,1518807.5714285714,optimal,1.9470539999892935,0.3586184502816344,196.1436533334386,0.474037542661263
2,288.15,1590236.142857143,optimal,1.9667965000262484,0.3605077372446826,199.11150234219303,0.47083478795881856
3,288.15,1661664.7142857143,optimal,3.03159789997153,0.362282460297454,201.9212152624021,0.4678103113117555
4,288.15,1733093.2857142857,optimal,3.1325775999575853,0.3639546271832022,204.58776534648672,0.4649463580614412
5,288.15,1804521.8571428573,optimal,3.4343143000733107,0.3655345395869365,207.12472161674341,0.46222758602516156
6,288.15,1875950.4285714286,maxIterations,30.650265100062825,0.1035300150356117,4092.0367273107167,0.6853290889157337
7,288.15,1947379.0,infeasible,22.93612630001735,0.37613422425035953,155.20123807337234,0.41735838874738573
8,295.29285714285714,1447379.0,optimal,3.601407599984668,0.3528223533781873,186.44708030707977,0.4837650354283886
9,295.29285714285714,1518807.5714285714,optimal,2.7472287999698892,0.35487879685697155,189.5964283780384,0.48033627795885275
10,295.29285714285714,1590236.142857143,optimal,2.778062199940905,0.3568037220691931,192.56925541156966,0.47710859885551926
11,295.29285714285714,1661664.7142857143,optimal,2.9601298000197858,0.08294487405556782,1235.1386512512133,0.8087170755059662
12,295.29285714285714,1733093.2857142857,optimal,3.519842099980451,0.36031446062783273,198.0540954943851,0.47117591334122055
13,295.29285714285714,1804521.8571428573,optimal,2.6225696000037715,0.3619230695302089,200.5950167613181,0.4684374928869098
14,295.29285714285714,1875950.4285714286,maxIterations,32.1413558999775,0.22977054597946323,492.3957370125531,0.5914109867511415
15,295.29285714285714,1947379.0,maxIterations,28.504183100070804,0.5065778007667958,455.56236380451,6.079731099284761e-07
16,302.43571428571425,1447379.0,optimal,2.2539727999828756,0.3489822247799756,179.9029501121983,0.49012215911387336
17,302.43571428571425,1518807.5714285714,optimal,5.04480449995026,0.3510783354672466,183.05676183698668,0.48666568623128337
18,302.43571428571425,1590236.142857143,optimal,9.040170799940825,0.3530400127846953,186.03392249433398,0.48341237532814113
19,302.43571428571425,1661664.7142857143,optimal,4.9727332999464124,0.35488196051828047,188.85192729064977,0.48034116008601324
20,302.43571428571425,1733093.2857142857,optimal,4.691953800036572,0.3566167073881408,191.52673225052087,0.47743395076107675
21,302.43571428571425,1804521.8571428573,optimal,2.110946199973114,0.35825501777229934,194.07097821762858,0.47467511444934785
22,302.43571428571425,1875950.4285714286,optimal,4.551403599907644,0.35980618617265875,196.4964995360729,0.47205105718373835
23,302.43571428571425,1947379.0,optimal,13.31689490005374,0.3612782917729045,198.81349646128442,0.4695498935965436
24,309.5785714285714,1447379.0,optimal,3.218167099985294,0.34507672701992026,173.3651844615307,0.49651426985405983
