,Fin_CH4,Tin_CH4,Fin_H2O,Conversion,HeatDuty,Fout,Tout,H2,CO,H2O,CO2,CH4,C2H6,C3H8,C4H10,N2,O2,Ar
0,617.1899636,831.3759261,345.5766739,0.872388496,22335631.31,3146.070046,963.0950403,0.390460255,0.138780074,0.070708946,0.042464899,0.023307261,1.81E-07,5.78E-12,1.75E-16,0.330298038,1.00E-20,0.003980346
1,638.1591124,651.2356967,261.495772,0.937091641,49026492.63,3198.148129,1021.474339,0.419507903,0.17276416,0.043498715,0.023602537,0.011686638,7.19E-08,1.71E-12,3.82E-17,0.325024403,1.00E-20,0.00391557
2,806.7304005,777.950078,306.7209991,0.816764139,60663825.13,3559.378026,992.3256774,0.434573725,0.177684861,0.032823407,0.01993749,0.038664768,5.87E-07,3.55E-11,2.03E-15,0.292796484,1.00E-20,0.003518678
3,866.297578,666.557045,306.1239684,0.94582322,123134802.6,3929.158669,1139.427435,0.495508401,0.216455577,0.005972727,0.002271388,0.011120679,1.38E-07,5.91E-12,2.36E-16,0.265483411,1.00E-20,0.00318768
4,875.6563706,808.9822582,249.3573361,0.912826629,93015176.58,3730.799973,1085.937003,0.474469311,0.205890606,0.00946492,0.004259583,0.019048734,2.86E-07,1.88E-11,0.003870668,0.279638721,1.00E-20,0.003357172
5,628.1903953,761.4137682,348.0829537,0.906528626,34758941.87,3219.602399,983.4493355,0.404826495,0.149415779,0.06503402,0.037045821,0.016979254,1.12E-07,2.98E-12,7.47E-17,0.322809045,1.00E-20,0.003889474
6,605.4103864,607.9903395,223.8278683,0.82141646,18992859.84,2933.574027,953.9740098,0.37085584,0.143109421,0.055531852,0.037762818,0.034311928,3.77E-07,1.73E-11,7.51E-16,0.354159179,1.00E-20,0.004268585
7,613.1201236,811.235144,304.8203343,0.874450784,22720186.13,3096.167833,968.2056388,0.390163905,0.144401527,0.063711668,0.038931161,0.023146536,1.87E-07,6.21E-12,1.95E-16,0.335600543,1.00E-20,0.004044473
8,785.0242305,630.222829,222.1511089,0.880271024,80156633.1,3508.543488,1050.875587,0.452132957,0.20095511,0.014093148,0.00736853,0.024940553,3.89E-07,2.27E-11,1.24E-15,0.29693974,1.00E-20,0.003569573
9,616.9651543,688.7230415,276.6674217,0.84960483,23901269.31,3050.355609,961.6399648,0.384222741,0.144196819,0.060117332,0.038376542,0.028320111,2.67E-07,1.04E-11,3.84E-16,0.34066097,1.00E-20,0.004105219
10,805.1275799,896.9951289,345.2386856,0.857504428,63158692.81,3654.607587,1004.778124,0.447381535,0.180863278,0.034357508,0.019583911,0.029226444,3.64E-07,1.79E-11,8.25E-16,0.285159964,1.00E-20,0.003426997
11,601.206081,885.351104,307.3291956,0.805091072,4180385.625,2987.309918,935.4871163,0.363488854,0.124204682,0.074705653,0.049122999,0.03651958,3.62E-07,1.54E-11,6.18E-16,0.347766055,1.00E-20,0.004191815
12,665.0855758,729.1611798,258.8723048,0.890440365,43262357.37,3217.100403,998.8046093,0.41531127,0.169659094,0.042003559,0.024802757,0.021086975,1.94E-07,7.05E-12,2.41E-16,0.323243566,1.00E-20,0.003892586
